"","Accession","Latitude","Longitude","offset_5","offset_6","offset_7","offset_8","offset_9","offset_10","offset_11","offset_12","offset_13","offset_14","offset_15","offset_16","offset_17","offset_18","offset_19"
"1","SEEDGWAS10",19.938631,-96.87067,0.00753396918467547,0.00510287068418996,0.00718115677456575,0.00496574146787717,0.00365923198091421,0.0026163982004573,0.00371336869116339,0.00281387896653847,0.00317542864217419,0.00157889392672258,0.0025709516428224,0.00135487450071338,0.00123519684286973,0.000985961701668743,0.00210003491760492
"2","SEEDGWAS1000",21.83299,-99.634229,0.012997990399189,0.0158643931216178,0.0216518204235316,0.0114252824895267,0.0158100323724263,0.0101396942400385,0.00737891149685416,0.00481017400492675,0.00598472454337228,0.00457666470495428,0.00436794180147952,0.00381743883424862,0.00564996623425718,0.00738278097139102,0.00817446714605809
"3","SEEDGWAS1001",22.023366,-99.653771,0.012997990399189,0.0158643931216178,0.0216518204235316,0.0114252824895267,0.0158100323724263,0.0101396942400385,0.00737891149685416,0.00481017400492675,0.00598472454337228,0.00457666470495428,0.00436794180147952,0.00381743883424862,0.00564996623425718,0.00738278097139102,0.00817446714605809
"4","SEEDGWAS1003",20.485433,-89.732539,0.0261074719389384,0.0311083748121876,0.0293710431050671,0.0285642077749856,0.0286031828997747,0.0187896012746128,0.0252919482246398,0.00831076763201462,0.00750633313262905,0.00728976607889577,0.0175650224564747,0.00410411281280823,0.00792509347668566,0.00382866669202171,0.00557668029330637
"5","SEEDGWAS1004",20.969048,-97.382255,0.00466807689602082,0.0056978830699344,0.00637348656678382,0.00696030489224118,0.002338918360841,0.00144797614754513,0.00233558919395721,0.00178225900144374,0.00170700217358661,0.000692657521826394,0.00167531922524861,0.00170525979299749,0.00197602697890184,0.000967753720513065,0.00498840767533888
"6","SEEDGWAS1006",-23.267981,-57.309104,0.0140289562679938,0.0290345350061271,0.011840360067563,0.0294428460032584,0.022399615698289,0.0241546397717998,0.0198068591689523,0.00717909910022258,0.00799093128109198,0.0253104997481208,0.00537845285510155,0.00364100975204013,0.0088402589509106,0.00413440657297903,0.00746506408486297
"7","SEEDGWAS1008",3.85,-74.91666667,0.0079725898613067,0.0127611778351131,0.0140309725149399,0.0160716541902471,0.0129071281237266,0.0119848299888631,0.00833047708996762,0.0060625135278158,0.00327029734494685,0.00422969468494831,0.0030125559789652,0.00132160376998565,0.00174816424200688,0.00527065971142214,0.00228559358345307
"8","SEEDGWAS1009",19.58333333,-88.05,0.0155179162296469,0.0145208035366921,0.0143894228185272,0.0144231721599883,0.0143686077359099,0.0109209436161996,0.0122713618374116,0.00463421777330189,0.00640999397099014,0.0105245647742142,0.00818115876779136,0.00490119283193746,0.00816810068314411,0.0020858611792995,0.00181812383380811
"9","SEEDGWAS101",20.43027778,-97.382222,0.00753396918467547,0.00510287068418996,0.00718115677456575,0.00496574146787717,0.00365923198091421,0.0026163982004573,0.00371336869116339,0.00281387896653847,0.00317542864217419,0.00157889392672258,0.0025709516428224,0.00135487450071338,0.00123519684286973,0.000985961701668743,0.00210003491760492
"10","SEEDGWAS1011",16.332904,-92.564373,0.00685353036344126,0.00505777828067205,0.0051646375695733,0.00472000326637682,0.00440217811354054,0.00674936413413525,0.00416045954139906,0.00424138537723812,0.00418062065385649,0.00361666586856311,0.00370598604604313,0.0031895568609428,0.00364711763852037,0.00345804207898355,0.00664694647680708
