"","Accession","Latitude","Longitude","offset_5","offset_6","offset_7","offset_8","offset_9","offset_10","offset_11","offset_12","offset_13","offset_14","offset_15","offset_16","offset_17","offset_18","offset_19"
"1","SEEDGWAS10",19.938631,-96.87067,0.00265223577772518,0.00383010597790048,0.002418141089597,0.00176224015532179,0.00548463305487399,0.00667902733923163,0.00580088145122095,0.00337089250363296,0.0025085582736461,0.0021372776555612,0.00179643526989164,0.00294592502633786,0.0017591065034031,0.00135648385370483,0.00321987479858388
"2","SEEDGWAS1000",21.83299,-99.634229,0.00611537025794616,0.012200433172554,0.00785298639208626,0.00601994610650542,0.0101575395102428,0.0113258015453858,0.00901288433954317,0.00530152967930192,0.00445840711258175,0.00424239647543696,0.00507339954152025,0.00652328683476515,0.00428715775659282,0.00270533854920275,0.00433880696563107
"3","SEEDGWAS1001",22.023366,-99.653771,0.00611537025794616,0.012200433172554,0.00785298639208626,0.00601994610650542,0.0101575395102428,0.0113258015453858,0.00901288433954317,0.00530152967930192,0.00445840711258175,0.00424239647543696,0.00507339954152025,0.00652328683476515,0.00428715775659282,0.00270533854920275,0.00433880696563107
"4","SEEDGWAS1003",20.485433,-89.732539,0.0283082289347318,0.0311833490083206,0.0307806592260704,0.0265562328064396,0.0291643354741981,0.00992691170167023,0.0134330901006059,0.00592781485971653,0.0246323565666948,0.0234970669500419,0.00321074893628841,0.00326532336618016,0.0145456734536745,0.0125666685059777,0.00647419189482724
"5","SEEDGWAS1004",20.969048,-97.382255,0.00324790440407981,0.00336285712067473,0.00227919305738911,0.00287245567703261,0.00256904717428952,0.00373183690476155,0.00282253965727958,0.0014697786277096,0.000970452271670483,0.00151522450940076,0.00111093525094771,0.00273374213058339,0.00107852915836941,0.000591266904568857,0.00188805377612632
"6","SEEDGWAS1006",-23.267981,-57.309104,0.00701875638067306,0.00746798748758025,0.00512079651789972,0.00658463870969995,0.00338614872680347,0.00275681197269683,0.00272749100743013,0.00406712431007284,0.00183720333344227,0.00371156597262694,0.00266378438228911,0.00285818152225094,0.00185417890398032,0.00381457125382618,0.00358374486260635
"7","SEEDGWAS1008",3.85,-74.91666667,0.00625815884360946,0.00585450584064867,0.0054272972218385,0.0101698708612476,0.00593907928556699,0.00511152491722717,0.00527332148480417,0.00386683523613042,0.000584915712113831,0.0014161212761962,0.00106515918973535,0.00091994172153236,0.00186510604476417,0.00050142926651832,0.00144569438637371
"8","SEEDGWAS1009",19.58333333,-88.05,0.0163295642390209,0.0144782545425695,0.0143073717611932,0.0143134581345517,0.0141937736685749,0.00939675724776259,0.0111437897594797,0.0031944343413694,0.014097406999244,0.0103598806952947,0.00617112784003231,0.00778956096890642,0.00214986226185,0.0101452407270125,0.00516756084742077
"9","SEEDGWAS101",20.43027778,-97.382222,0.00265223577772518,0.00383010597790048,0.002418141089597,0.00176224015532179,0.00548463305487399,0.00667902733923163,0.00580088145122095,0.00337089250363296,0.0025085582736461,0.0021372776555612,0.00179643526989164,0.00294592502633786,0.0017591065034031,0.00135648385370483,0.00321987479858388
"10","SEEDGWAS1011",16.332904,-92.564373,0.00565108740370095,0.00392136008851697,0.00402257350710357,0.00357638989846195,0.00456800411056135,0.00553309049121679,0.00577322662673572,0.00338900714154778,0.00422036896251569,0.00396523634188974,0.0032733578441067,0.00440256543453603,0.00333349252771852,0.00333809162274648,0.00274132959322102
"11","SEEDGWAS1012",16.332904,-92.564373,0.00565108740370095,0.00392136008851697,0.00402257350710357,0.00357638989846195,0.00456800411056135,0.00553309049121679,0.00577322662673572,0.00338900714154778,0.00422036896251569,0.00396523634188974,0.0032733578441067,0.00440256543453603,0.00333349252771852,0.00333809162274648,0.00274132959322102
"12","SEEDGWAS1014",21.51666667,-98.38333333,0.00324790440407981,0.00336285712067473,0.00227919305738911,0.00287245567703261,0.00256904717428952,0.00373183690476155,0.00282253965727958,0.0014697786277096,0.000970452271670483,0.00151522450940076,0.00111093525094771,0.00273374213058339,0.00107852915836941,0.000591266904568857,0.00188805377612632
"13","SEEDGWAS1015",17.167363,-99.537659,0.00859229810029896,0.00760824258590799,0.00528143017485203,0.00665223163963379,0.00574783887281677,0.00559051043335141,0.0083999917082213,0.00580151939383057,0.00537528951396072,0.00491851415757669,0.00430352636190517,0.00203428957309682,0.00455821248144328,0.00267601473174618,0.00134140800037201
"14","SEEDGWAS1019",21.296297,-98.746577,0.00324790440407981,0.00336285712067473,0.00227919305738911,0.00287245567703261,0.00256904717428952,0.00373183690476155,0.00282253965727958,0.0014697786277096,0.000970452271670483,0.00151522450940076,0.00111093525094771,0.00273374213058339,0.00107852915836941,0.000591266904568857,0.00188805377612632
"15","SEEDGWAS1020",16.56666667,-92.81666667,0.00565108740370095,0.00392136008851697,0.00402257350710357,0.00357638989846195,0.00456800411056135,0.00553309049121679,0.00577322662673572,0.00338900714154778,0.00422036896251569,0.00396523634188974,0.0032733578441067,0.00440256543453603,0.00333349252771852,0.00333809162274648,0.00274132959322102
"16","SEEDGWAS1022",16.71666667,-93,0.00565108740370095,0.00392136008851697,0.00402257350710357,0.00357638989846195,0.00456800411056135,0.00553309049121679,0.00577322662673572,0.00338900714154778,0.00422036896251569,0.00396523634188974,0.0032733578441067,0.00440256543453603,0.00333349252771852,0.00333809162274648,0.00274132959322102
"17","SEEDGWAS1023",16.25,-93.26666667,0.00565108740370095,0.00392136008851697,0.00402257350710357,0.00357638989846195,0.00456800411056135,0.00553309049121679,0.00577322662673572,0.00338900714154778,0.00422036896251569,0.00396523634188974,0.0032733578441067,0.00440256543453603,0.00333349252771852,0.00333809162274648,0.00274132959322102
"18","SEEDGWAS1024",16.2,-93.26666667,0.00565108740370095,0.00392136008851697,0.00402257350710357,0.00357638989846195,0.00456800411056135,0.00553309049121679,0.00577322662673572,0.00338900714154778,0.00422036896251569,0.00396523634188974,0.0032733578441067,0.00440256543453603,0.00333349252771852,0.00333809162274648,0.00274132959322102
"19","SEEDGWAS1025",16.56666667,-92.81666667,0.00565108740370095,0.00392136008851697,0.00402257350710357,0.00357638989846195,0.00456800411056135,0.00553309049121679,0.00577322662673572,0.00338900714154778,0.00422036896251569,0.00396523634188974,0.0032733578441067,0.00440256543453603,0.00333349252771852,0.00333809162274648,0.00274132959322102
"20","SEEDGWAS1027",-27.01666667,-59.85,0.00905563057225033,0.0260867749338016,0.019148976902411,0.00855764750715453,0.00821892656141216,0.00661515397645146,0.0186302986538037,0.00696348230072749,0.00713921308535248,0.00289787893493139,0.00302332081373789,0.00247038988183292,0.00343731468333498,0.00606686270696639,0.00289566483963619
"21","SEEDGWAS1029",16.7,-93.71666667,0.00565108740370095,0.00392136008851697,0.00402257350710357,0.00357638989846195,0.00456800411056135,0.00553309049121679,0.00577322662673572,0.00338900714154778,0.00422036896251569,0.00396523634188974,0.0032733578441067,0.00440256543453603,0.00333349252771852,0.00333809162274648,0.00274132959322102
"22","SEEDGWAS1030",21.06666667,-97.63333333,0.00324790440407981,0.00336285712067473,0.00227919305738911,0.00287245567703261,0.00256904717428952,0.00373183690476155,0.00282253965727958,0.0014697786277096,0.000970452271670483,0.00151522450940076,0.00111093525094771,0.00273374213058339,0.00107852915836941,0.000591266904568857,0.00188805377612632
"23","SEEDGWAS1031",16.7,-93.71666667,0.00565108740370095,0.00392136008851697,0.00402257350710357,0.00357638989846195,0.00456800411056135,0.00553309049121679,0.00577322662673572,0.00338900714154778,0.00422036896251569,0.00396523634188974,0.0032733578441067,0.00440256543453603,0.00333349252771852,0.00333809162274648,0.00274132959322102
"24","SEEDGWAS1032",19.58333333,-88.05,0.0163295642390209,0.0144782545425695,0.0143073717611932,0.0143134581345517,0.0141937736685749,0.00939675724776259,0.0111437897594797,0.0031944343413694,0.014097406999244,0.0103598806952947,0.00617112784003231,0.00778956096890642,0.00214986226185,0.0101452407270125,0.00516756084742077
"25","SEEDGWAS1033",18.317643,-101.728267,0.00709874717521343,0.00598331296636856,0.00348306157589293,0.00654719100541534,0.00708419398184839,0.00373226866522908,0.00557711640886197,0.00429824938205237,0.00412380155016363,0.00311415873842092,0.00121277139832095,0.00334019960654634,0.00365927972512631,0.00287246346172318,0.00577066580540834
"26","SEEDGWAS1034",19.38333333,-96.96666667,0.00265223577772518,0.00383010597790048,0.002418141089597,0.00176224015532179,0.00548463305487399,0.00667902733923163,0.00580088145122095,0.00337089250363296,0.0025085582736461,0.0021372776555612,0.00179643526989164,0.00294592502633786,0.0017591065034031,0.00135648385370483,0.00321987479858388
"27","SEEDGWAS1036",17.1,-93.21666667,0.0109170413642671,0.00948340722621792,0.0087309159508291,0.00884043039206765,0.0095314885081258,0.0101090704914376,0.00969137472149412,0.00711966849128048,0.0090882317202027,0.0091874704838252,0.0078696867280564,0.00910495001345999,0.00871428255819876,0.00851644191835658,0.0069090093918937
"28","SEEDGWAS1037",17.971798,-101.799996,0.00709874717521343,0.00598331296636856,0.00348306157589293,0.00654719100541534,0.00708419398184839,0.00373226866522908,0.00557711640886197,0.00429824938205237,0.00412380155016363,0.00311415873842092,0.00121277139832095,0.00334019960654634,0.00365927972512631,0.00287246346172318,0.00577066580540834
"29","SEEDGWAS1039",-26.63,-54.13,0.00762120061165452,0.0294973921827257,0.00975684056222298,0.0118046167002711,0.00877582925054777,0.00540775822320734,0.00441217995272546,0.00646249615576367,0.00406168133568393,0.00461050794159451,0.00359500602676852,0.00432441888987556,0.00435397834069424,0.00512166079581282,0.00587034802653503
"30","SEEDGWAS104",19.744273,-89.82814,0.0283082289347318,0.0311833490083206,0.0307806592260704,0.0265562328064396,0.0291643354741981,0.00992691170167023,0.0134330901006059,0.00592781485971653,0.0246323565666948,0.0234970669500419,0.00321074893628841,0.00326532336618016,0.0145456734536745,0.0125666685059777,0.00647419189482724
"31","SEEDGWAS1040",-26.142484,-58.240208,0.00426810397414696,0.0117813274713896,0.0179086826589536,0.0068994816364701,0.00399551431763957,0.00291335217557759,0.00373339781021644,0.00248836074791304,0.00147825969409647,0.00386784103223907,0.00332624832637546,0.00199538654538097,0.00178565612990618,0.00263234328413899,0.00233027342883228
"32","SEEDGWAS1041",-25.3,-58.75,0.00580776959489046,0.00720574930619027,0.00648973776768294,0.00488700486756614,0.00359246608738695,0.00382792568397022,0.00466181483490796,0.00457979107647967,0.00427426899320094,0.00256629371457022,0.00397198513537437,0.00353403509317782,0.00411788782055832,0.00296352296293466,0.00302988053950353
"33","SEEDGWAS1042",-24.164012,-61.333411,0.022133682099308,0.0246133719511538,0.0135478183215707,0.0228258280936662,0.0221844840012144,0.019498594638712,0.0096511971768909,0.0211549287594009,0.0194366721775785,0.00633015997895387,0.0158133832263268,0.0174395507990438,0.00328840094831615,0.00303472391905281,0.0185343637901906
"34","SEEDGWAS1043",16.9,-92.08,0.00565108740370095,0.00392136008851697,0.00402257350710357,0.00357638989846195,0.00456800411056135,0.00553309049121679,0.00577322662673572,0.00338900714154778,0.00422036896251569,0.00396523634188974,0.0032733578441067,0.00440256543453603,0.00333349252771852,0.00333809162274648,0.00274132959322102
"35","SEEDGWAS1044",16.9,-92.08,0.00565108740370095,0.00392136008851697,0.00402257350710357,0.00357638989846195,0.00456800411056135,0.00553309049121679,0.00577322662673572,0.00338900714154778,0.00422036896251569,0.00396523634188974,0.0032733578441067,0.00440256543453603,0.00333349252771852,0.00333809162274648,0.00274132959322102
"36","SEEDGWAS1045",21.038899,-98.277964,0.00324790440407981,0.00336285712067473,0.00227919305738911,0.00287245567703261,0.00256904717428952,0.00373183690476155,0.00282253965727958,0.0014697786277096,0.000970452271670483,0.00151522450940076,0.00111093525094771,0.00273374213058339,0.00107852915836941,0.000591266904568857,0.00188805377612632
"37","SEEDGWAS1048",21.10534,-98.222282,0.00324790440407981,0.00336285712067473,0.00227919305738911,0.00287245567703261,0.00256904717428952,0.00373183690476155,0.00282253965727958,0.0014697786277096,0.000970452271670483,0.00151522450940076,0.00111093525094771,0.00273374213058339,0.00107852915836941,0.000591266904568857,0.00188805377612632
"38","SEEDGWAS1049",21.10534,-98.222282,0.00324790440407981,0.00336285712067473,0.00227919305738911,0.00287245567703261,0.00256904717428952,0.00373183690476155,0.00282253965727958,0.0014697786277096,0.000970452271670483,0.00151522450940076,0.00111093525094771,0.00273374213058339,0.00107852915836941,0.000591266904568857,0.00188805377612632
"39","SEEDGWAS105",20.601679,-90.102679,0.0283082289347318,0.0311833490083206,0.0307806592260704,0.0265562328064396,0.0291643354741981,0.00992691170167023,0.0134330901006059,0.00592781485971653,0.0246323565666948,0.0234970669500419,0.00321074893628841,0.00326532336618016,0.0145456734536745,0.0125666685059777,0.00647419189482724
"40","SEEDGWAS1050",21.029685,-98.296549,0.00324790440407981,0.00336285712067473,0.00227919305738911,0.00287245567703261,0.00256904717428952,0.00373183690476155,0.00282253965727958,0.0014697786277096,0.000970452271670483,0.00151522450940076,0.00111093525094771,0.00273374213058339,0.00107852915836941,0.000591266904568857,0.00188805377612632
"41","SEEDGWAS1051",21.029685,-98.296549,0.00324790440407981,0.00336285712067473,0.00227919305738911,0.00287245567703261,0.00256904717428952,0.00373183690476155,0.00282253965727958,0.0014697786277096,0.000970452271670483,0.00151522450940076,0.00111093525094771,0.00273374213058339,0.00107852915836941,0.000591266904568857,0.00188805377612632
"42","SEEDGWAS106",15.827325,-88.760766,0.00599705418623152,0.00423677994205909,0.00376460957825896,0.00326928250859381,0.00430140692049396,0.00545508181479545,0.00519144194399397,0.00435209933453783,0.00408262465279629,0.00405347556774446,0.00315790546590949,0.00467673413069949,0.00349560243603899,0.00335781379395112,0.00515761526791633
