"","Accession","Latitude","Longitude","offset_5","offset_6","offset_7","offset_8","offset_9","offset_10","offset_11","offset_12","offset_13","offset_14","offset_15","offset_16","offset_17","offset_18","offset_19"
"1","SEEDGWAS10",19.938631,-96.87067,0.00309158563787725,0.00564172318259945,0.00462369633515132,0.00225729052338547,0.00428216780311028,0.00354949829908951,0.00263471950579205,0.000890859513901205,0.000388379245529123,0.00185820161905297,0.00258576816770012,0.0015902311663069,0.00119726653352976,0.00218059315288196,0.00154067137192792
"2","SEEDGWAS1000",21.83299,-99.634229,0.0045027729599014,0.00580193805921687,0.00608575912860452,0.00527004997793633,0.00543897879071305,0.00905590547056886,0.00457920934185248,0.00362518872847438,0.00543207410285014,0.00301480222372686,0.00672294899743393,0.00380321731926454,0.00443072778348403,0.00210199951236578,0.00391892496870723
"3","SEEDGWAS1001",22.023366,-99.653771,0.0045027729599014,0.00580193805921687,0.00608575912860452,0.00527004997793633,0.00543897879071305,0.00905590547056886,0.00457920934185248,0.00362518872847438,0.00543207410285014,0.00301480222372686,0.00672294899743393,0.00380321731926454,0.00443072778348403,0.00210199951236578,0.00391892496870723
"4","SEEDGWAS1003",20.485433,-89.732539,0.00815470812507095,0.0175525819794453,0.0170543943171398,0.0237867873175845,0.0153469453545029,0.0150665775654058,0.0209560980970792,0.00984692651994192,0.0051513009322107,0.00523250197317934,0.00654968186917572,0.00138201440935259,0.0084845891891959,0.00688760275270955,0.00541491130562685
"5","SEEDGWAS1004",20.969048,-97.382255,0.00183287066128769,0.00405963840252176,0.00303819014569128,0.000888538458494237,0.00281942469047472,0.00222435783859939,0.00236093834028313,0.000909202551847311,0.000756807759991077,0.000807855986688689,0.00113808174438817,0.00115555122449657,0.00151099872668094,0.000774590106679063,0.000943597886735255
"6","SEEDGWAS1006",-23.267981,-57.309104,0.00282410341690135,0.0262044660947193,0.00865177627340196,0.00405949152828328,0.00390094175611622,0.0100743268428776,0.00594094304200661,0.00254922491850308,0.00568560819390516,0.00488112768372007,0.00563469620315182,0.00366332072989606,0.00507613249964801,0.00554603363593819,0.00384668317055029
"7","SEEDGWAS1008",3.85,-74.91666667,0.00503145586197082,0.00504533061642484,0.00522840181211394,0.00569388319355824,0.00491373142760032,0.00238286490284286,0.004371064658594,0.00222037960205399,0.000787443111916812,0.000909202877825394,0.00104151215331082,0.00153436921210242,0.00225639173143989,0.00294920338614252,0.00191775132727432
"8","SEEDGWAS1009",19.58333333,-88.05,0.00610346204616029,0.011923252812803,0.0142141959168073,0.0117498945822602,0.0144021221250413,0.0106596450896394,0.0135158983146074,0.00775721867773015,0.00198531353289422,0.00284078894675624,0.00242888688884651,0.00274722837629959,0.00426770193274343,0.0110727714195752,0.00261298341100883
"9","SEEDGWAS101",20.43027778,-97.382222,0.00309158563787725,0.00564172318259945,0.00462369633515132,0.00225729052338547,0.00428216780311028,0.00354949829908951,0.00263471950579205,0.000890859513901205,0.000388379245529123,0.00185820161905297,0.00258576816770012,0.0015902311663069,0.00119726653352976,0.00218059315288196,0.00154067137192792
"10","SEEDGWAS1011",16.332904,-92.564373,0.00343614978590327,0.00513388504325921,0.00344353597018312,0.00465656018598386,0.00339450283960185,0.00326607298074687,0.00514383204829486,0.0034603252104177,0.00327780389727572,0.00279333331472624,0.00253982483922163,0.00294912112635613,0.00209592823405185,0.00190774223365783,0.00175987385035976
