"","Accession","Latitude","Longitude","offset_5","offset_6","offset_7","offset_8","offset_9","offset_10","offset_11","offset_12","offset_13","offset_14","offset_15","offset_16","offset_17","offset_18","offset_19"
"1","SEEDGWAS10",19.938631,-96.87067,0.00468582130795986,0.00483673381366375,0.00712009675067844,0.00375691919270795,0.00326126329466239,0.00613737805274401,0.00217435347215681,0.00454315125261261,0.00387017639093305,0.00501160423635292,0.00250928867022816,0.00154451797750937,0.00129128938661174,0.00112453050205253,0.00139984868263475
"2","SEEDGWAS1000",21.83299,-99.634229,0.00814184622312989,0.0112159725010159,0.0124555871850204,0.0104465698587897,0.0094508628763647,0.00780147272188902,0.00522090028765689,0.00988254265914703,0.00425456308321833,0.00661960179007695,0.00513082915933378,0.00421094297858176,0.00521879593030807,0.00469913901066172,0.00392510615561831
"3","SEEDGWAS1001",22.023366,-99.653771,0.00814184622312989,0.0112159725010159,0.0124555871850204,0.0104465698587897,0.0094508628763647,0.00780147272188902,0.00522090028765689,0.00988254265914703,0.00425456308321833,0.00661960179007695,0.00513082915933378,0.00421094297858176,0.00521879593030807,0.00469913901066172,0.00392510615561831
"4","SEEDGWAS1003",20.485433,-89.732539,0.0266335898565135,0.0238225133226644,0.0315623670714041,0.0306593361915421,0.031438176850627,0.0275333328548618,0.0148225457398305,0.0197439215233856,0.0225044478122653,0.030498569710336,0.0297136784506945,0.0133676991538661,0.0124362381068786,0.00365340986462892,0.0135075531155607
"5","SEEDGWAS1004",20.969048,-97.382255,0.00333063497624607,0.00380801618364944,0.00768065842461439,0.00271110972432065,0.00284300029199013,0.00432112544912327,0.00172404944863146,0.00297720828275589,0.00186781896150764,0.00402115589126634,0.0011349615755817,0.000375089872185094,0.00123812614853734,0.00114053143489493,0.00129145659695315
"6","SEEDGWAS1006",-23.267981,-57.309104,0.0221044903936493,0.0126951619831649,0.0327324265882554,0.0112322391572615,0.0270570938702651,0.0135674219704979,0.00656109285444876,0.00341969188070834,0.00483612842331213,0.0021229636402449,0.00264204683969523,0.00549936738968745,0.00440912074858751,0.00356636845585715,0.00585744563631292
"7","SEEDGWAS1008",3.85,-74.91666667,0.00771084955407087,0.0125876788522022,0.0115684469983664,0.0152505650228225,0.0122755168900279,0.0086634397655885,0.0063926784836669,0.00443319008963876,0.00179749192548799,0.00473414029014647,0.00104161799732979,0.00427473290505311,0.00230621938379928,0.0015743875465697,0.0028600845167538
"8","SEEDGWAS1009",19.58333333,-88.05,0.0153786024263881,0.0143797299389572,0.014876077592838,0.0147552938949415,0.0147322368476473,0.0153797118138226,0.0113202577255054,0.0119391851282259,0.0139009522496036,0.0147557345272683,0.0142282203412942,0.0111838944993015,0.0122775695669405,0.0022163474326169,0.00420585164857023
"9","SEEDGWAS101",20.43027778,-97.382222,0.00468582130795986,0.00483673381366375,0.00712009675067844,0.00375691919270795,0.00326126329466239,0.00613737805274401,0.00217435347215681,0.00454315125261261,0.00387017639093305,0.00501160423635292,0.00250928867022816,0.00154451797750937,0.00129128938661174,0.00112453050205253,0.00139984868263475
"10","SEEDGWAS1011",16.332904,-92.564373,0.00741115560505071,0.00432922669966197,0.00426610564609308,0.00502140140019718,0.00421484219608531,0.00650553645878443,0.00418610553614656,0.00382465797183569,0.00451492802105356,0.003654427550775,0.00392045984824057,0.00342907985400897,0.00348444213442394,0.00337989693734977,0.00325200770536262
