# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
2793,SEEDGWAS1682,5.0701,Anthesis silking interval,242914,2012A,Agua Fria,120.4
2794,SEEDGWAS1683,0.9655,Anthesis silking interval,242919,2012A,Agua Fria,120.4
2795,SEEDGWAS1683,1.9947,Anthesis silking interval,242919,2012A,Agua Fria,120.4
2796,SEEDGWAS1683,-0.7259,Anthesis silking interval,242919,2011B,Agua Fria,120.4
2797,SEEDGWAS1683,2.4798,Anthesis silking interval,242919,2012A,Iguala,100.9
2798,SEEDGWAS1683,6.033,Anthesis silking interval,242919,2012A,Ciudad Obregon,70.35
2799,SEEDGWAS1683,0.4207,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
2800,SEEDGWAS1684,2.3904,Anthesis silking interval,242914,2012A,Agua Fria,120.4
2801,SEEDGWAS1684,4.1193,Anthesis silking interval,242914,2012A,Iguala,100.9
2802,SEEDGWAS1684,0.024,Anthesis silking interval,242914,2011B,Agua Fria,120.4
2803,SEEDGWAS1684,3.1561,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
2804,SEEDGWAS1684,1.5323,Anthesis silking interval,242914,2012A,Agua Fria,120.4
2805,SEEDGWAS1685,1.0352,Anthesis silking interval,242914,2011B,Celaya,63.3
2806,SEEDGWAS1685,1.632,Anthesis silking interval,242914,2012A,Agua Fria,120.4
2807,SEEDGWAS1685,4.0518,Anthesis silking interval,242914,2012A,Iguala,100.9
2808,SEEDGWAS1685,2.6035,Anthesis silking interval,242914,2012A,Agua Fria,120.4
2809,SEEDGWAS1685,1.8327,Anthesis silking interval,242914,2011B,Tlaltizapan,88
2810,SEEDGWAS1685,7.0943,Anthesis silking interval,242914,2011B,Torreon,22.1
2811,SEEDGWAS1685,3.2015,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
2812,SEEDGWAS1686,1.0453,Anthesis silking interval,242913,2012A,Agua Fria,120.4
2813,SEEDGWAS1686,1.0142,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
2814,SEEDGWAS1686,4.1238,Anthesis silking interval,242913,2011B,Torreon,22.1
2815,SEEDGWAS1686,2.1289,Anthesis silking interval,242913,2012A,Iguala,100.9
2816,SEEDGWAS1686,1.5409,Anthesis silking interval,242913,2012A,Agua Fria,120.4
2817,SEEDGWAS169,-0.985,Anthesis silking interval,242919,2011B,Agua Fria,120.4
2818,SEEDGWAS169,0.8086,Anthesis silking interval,242919,2012A,Agua Fria,120.4
2819,SEEDGWAS169,1.0887,Anthesis silking interval,242919,2012A,Agua Fria,120.4
2820,SEEDGWAS1690,1.2733,Anthesis silking interval,242919,2012A,Agua Fria,120.4
2821,SEEDGWAS1690,0.3933,Anthesis silking interval,242919,2012A,Agua Fria,120.4
2822,SEEDGWAS1690,2.2662,Anthesis silking interval,242919,2012A,Iguala,100.9
2823,SEEDGWAS1690,-0.9336,Anthesis silking interval,242919,2011B,Agua Fria,120.4
2824,SEEDGWAS1690,6.9103,Anthesis silking interval,242919,2011B,Torreon,22.1
2825,SEEDGWAS1691,0.8706,Anthesis silking interval,242916,2012A,Agua Fria,120.4
2826,SEEDGWAS1691,-0.3836,Anthesis silking interval,242916,2011B,Agua Fria,120.4
2827,SEEDGWAS1691,2.4179,Anthesis silking interval,242916,2012A,Iguala,100.9
2828,SEEDGWAS1691,3.2134,Anthesis silking interval,242916,2011B,Torreon,22.1
2829,SEEDGWAS1691,1.021,Anthesis silking interval,242916,2012A,Agua Fria,120.4
2830,SEEDGWAS1691,2.8157,Anthesis silking interval,242916,2012B,Ciudad Obregon,70.35
2831,SEEDGWAS1693,7.4755,Anthesis silking interval,242914,2012A,Ciudad Obregon,70.35
2832,SEEDGWAS1693,-0.0372,Anthesis silking interval,242914,2011B,Agua Fria,120.4
2833,SEEDGWAS1693,0.1751,Anthesis silking interval,242914,2011B,San Pedro Lagunillas,105.4
2834,SEEDGWAS1693,3.1783,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
2835,SEEDGWAS1693,3.9438,Anthesis silking interval,242914,2012A,Iguala,100.9
2836,SEEDGWAS1694,-0.1104,Anthesis silking interval,242916,2011B,Agua Fria,120.4
2837,SEEDGWAS1694,2.8228,Anthesis silking interval,242916,2012B,Ciudad Obregon,70.35
2838,SEEDGWAS1694,7.0781,Anthesis silking interval,242916,2012B,Torreon,22.1
2839,SEEDGWAS1694,2.3833,Anthesis silking interval,242916,2012A,Iguala,100.9
2840,SEEDGWAS1694,3.6598,Anthesis silking interval,242916,2011B,Torreon,22.1
2841,SEEDGWAS1694,4.7043,Anthesis silking interval,242916,2012B,Torreon,22.1
2842,SEEDGWAS1695,3.6481,Anthesis silking interval,242919,2011B,Torreon,22.1
2843,SEEDGWAS1695,2.2912,Anthesis silking interval,242919,2012A,Iguala,100.9
2844,SEEDGWAS1695,-0.4483,Anthesis silking interval,242919,2011B,Agua Fria,120.4
2845,SEEDGWAS1696,3.1911,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
2846,SEEDGWAS1696,0.0391,Anthesis silking interval,242914,2011B,Agua Fria,120.4
2847,SEEDGWAS1696,0.1221,Anthesis silking interval,242914,2011B,San Pedro Lagunillas,105.4
2848,SEEDGWAS1696,3.9827,Anthesis silking interval,242914,2012A,Iguala,100.9
2849,SEEDGWAS1697,4.0061,Anthesis silking interval,242914,2012A,Iguala,100.9
2850,SEEDGWAS1697,3.1738,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
2851,SEEDGWAS1697,0.1136,Anthesis silking interval,242914,2011B,Agua Fria,120.4
2852,SEEDGWAS1699,3.9824,Anthesis silking interval,242914,2012A,Iguala,100.9
2853,SEEDGWAS1699,0.4404,Anthesis silking interval,242914,2011B,Agua Fria,120.4
2854,SEEDGWAS1699,3.169,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
2855,SEEDGWAS17,-0.5741,Anthesis silking interval,242919,2011B,Agua Fria,120.4
2856,SEEDGWAS17,4.2449,Anthesis silking interval,242919,2011B,Torreon,22.1
2857,SEEDGWAS17,0.4397,Anthesis silking interval,242919,2012A,Agua Fria,120.4
2858,SEEDGWAS17,0.2504,Anthesis silking interval,242919,2012A,Agua Fria,120.4
2859,SEEDGWAS17,0.7934,Anthesis silking interval,242919,2012B,Guadalupe-Victoria,96.8
2860,SEEDGWAS170,0.6349,Anthesis silking interval,242913,2012A,Agua Fria,120.4
2861,SEEDGWAS170,1.5702,Anthesis silking interval,242913,2012A,Agua Fria,120.4
2862,SEEDGWAS170,0.8769,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
2863,SEEDGWAS1700,-0.4954,Anthesis silking interval,242919,2011B,Agua Fria,120.4
2864,SEEDGWAS1700,2.2082,Anthesis silking interval,242919,2012A,Iguala,100.9
2865,SEEDGWAS1700,-0.7401,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
2866,SEEDGWAS1701,5.2635,Anthesis silking interval,242916,2012B,Torreon,22.1
2867,SEEDGWAS1701,2.8499,Anthesis silking interval,242916,2012B,Ciudad Obregon,70.35
2868,SEEDGWAS1701,0.1126,Anthesis silking interval,242916,2011B,Agua Fria,120.4
2869,SEEDGWAS1701,6.2969,Anthesis silking interval,242916,2012B,Torreon,22.1
2870,SEEDGWAS1701,2.3787,Anthesis silking interval,242916,2012A,Iguala,100.9
2871,SEEDGWAS1701,3.1933,Anthesis silking interval,242916,2011B,Torreon,22.1
2872,SEEDGWAS1704,0.6134,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
2873,SEEDGWAS1704,4.0475,Anthesis silking interval,242913,2011B,Torreon,22.1
2874,SEEDGWAS1704,-0.7064,Anthesis silking interval,242913,2011B,Agua Fria,120.4
2875,SEEDGWAS1704,2.296,Anthesis silking interval,242913,2012A,Iguala,100.9
2876,SEEDGWAS1705,2.2692,Anthesis silking interval,242913,2012A,Iguala,100.9
2877,SEEDGWAS1705,0.8129,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
2878,SEEDGWAS1705,5.8442,Anthesis silking interval,242913,2011B,Torreon,22.1
2879,SEEDGWAS1705,0.3904,Anthesis silking interval,242913,2011B,Agua Fria,120.4
2880,SEEDGWAS1707,-0.765,Anthesis silking interval,242919,2011B,Agua Fria,120.4
2881,SEEDGWAS1707,2.2804,Anthesis silking interval,242919,2012A,Iguala,100.9
2882,SEEDGWAS1707,4.5587,Anthesis silking interval,242919,2011B,Torreon,22.1
2883,SEEDGWAS1708,2.246,Anthesis silking interval,242919,2012A,Iguala,100.9
2884,SEEDGWAS1708,3.3997,Anthesis silking interval,242919,2011B,Torreon,22.1
2885,SEEDGWAS1709,3.1603,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
2886,SEEDGWAS1709,0.91,Anthesis silking interval,242914,2011B,Agua Fria,120.4
2887,SEEDGWAS1709,3.7611,Anthesis silking interval,242914,2012A,Iguala,100.9
2888,SEEDGWAS171,0.3929,Anthesis silking interval,242913,2012A,Agua Fria,120.4
2889,SEEDGWAS171,0.9861,Anthesis silking interval,242913,2012A,Agua Fria,120.4
2890,SEEDGWAS171,0.9696,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
2891,SEEDGWAS171,-0.6542,Anthesis silking interval,242913,2011B,Agua Fria,120.4
2892,SEEDGWAS1710,2.3288,Anthesis silking interval,242919,2012A,Iguala,100.9
2893,SEEDGWAS1710,-0.5598,Anthesis silking interval,242919,2011B,Agua Fria,120.4
2894,SEEDGWAS1711,3.1895,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
2895,SEEDGWAS1711,3.7876,Anthesis silking interval,242914,2012A,Iguala,100.9
2896,SEEDGWAS1711,-0.3292,Anthesis silking interval,242914,2011B,Agua Fria,120.4
2897,SEEDGWAS1711,3.6713,Anthesis silking interval,242914,2012B,Torreon,22.1
2898,SEEDGWAS1711,3.0613,Anthesis silking interval,242914,2011B,Torreon,22.1
2899,SEEDGWAS1711,9.6357,Anthesis silking interval,242914,2012B,Torreon,22.1
2900,SEEDGWAS1712,0.7558,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
2901,SEEDGWAS1712,2.207,Anthesis silking interval,242913,2012A,Iguala,100.9
2902,SEEDGWAS1712,-0.2018,Anthesis silking interval,242913,2011B,Agua Fria,120.4
2903,SEEDGWAS1712,3.228,Anthesis silking interval,242913,2011B,Torreon,22.1
2904,SEEDGWAS172,1.0427,Anthesis silking interval,242913,2012A,Agua Fria,120.4
2905,SEEDGWAS172,0.8486,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
2906,SEEDGWAS172,6.1966,Anthesis silking interval,242913,2012A,Ciudad Obregon,70.35
2907,SEEDGWAS172,-0.1755,Anthesis silking interval,242913,2011B,Agua Fria,120.4
2908,SEEDGWAS172,0.2644,Anthesis silking interval,242913,2011B,San Pedro Lagunillas,105.4
2909,SEEDGWAS172,1.7045,Anthesis silking interval,242913,2012A,Agua Fria,120.4
2910,SEEDGWAS1722,2.7865,Anthesis silking interval,242916,2012B,Ciudad Obregon,70.35
2911,SEEDGWAS1722,8.6631,Anthesis silking interval,242916,2012B,Torreon,22.1
2912,SEEDGWAS1722,3.658,Anthesis silking interval,242916,2011B,Torreon,22.1
2913,SEEDGWAS1722,2.4523,Anthesis silking interval,242916,2012A,Iguala,100.9
2914,SEEDGWAS1722,-0.0564,Anthesis silking interval,242916,2011B,Agua Fria,120.4
2915,SEEDGWAS1722,5.6856,Anthesis silking interval,242916,2012B,Torreon,22.1
2916,SEEDGWAS1724,1.9936,Anthesis silking interval,242914,2011B,Tlaltizapan,88
2917,SEEDGWAS1724,1.0228,Anthesis silking interval,242914,2012A,Agua Fria,120.4
2918,SEEDGWAS1724,2.118,Anthesis silking interval,242914,2012A,Agua Fria,120.4
2919,SEEDGWAS1724,3.1784,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
2920,SEEDGWAS1724,-0.2491,Anthesis silking interval,242914,2011B,Agua Fria,120.4
2921,SEEDGWAS1724,0.9682,Anthesis silking interval,242914,2011B,Celaya,63.3
2922,SEEDGWAS1724,5.4114,Anthesis silking interval,242914,2011B,Torreon,22.1
2923,SEEDGWAS1725,2.2247,Anthesis silking interval,242913,2012A,Iguala,100.9
2924,SEEDGWAS1726,0.2471,Anthesis silking interval,242914,2011B,San Pedro Lagunillas,105.4
2925,SEEDGWAS1726,2.0792,Anthesis silking interval,242914,2012B,Guadalupe-Victoria,96.8
2926,SEEDGWAS1726,4.0359,Anthesis silking interval,242914,2012A,Iguala,100.9
2927,SEEDGWAS1726,3.1655,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
2928,SEEDGWAS1726,-0.0768,Anthesis silking interval,242914,2011B,Agua Fria,120.4
2929,SEEDGWAS1727,-0.0579,Anthesis silking interval,242914,2011B,Agua Fria,120.4
2930,SEEDGWAS1727,1.9312,Anthesis silking interval,242914,2012B,Agua Fria,120.4
2931,SEEDGWAS1727,3.1865,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
2932,SEEDGWAS1728,2.2261,Anthesis silking interval,242914,2012A,Agua Fria,120.4
2933,SEEDGWAS1728,0.9993,Anthesis silking interval,242914,2011B,Celaya,63.3
2934,SEEDGWAS1728,1.8067,Anthesis silking interval,242914,2011B,Tlaltizapan,88
2935,SEEDGWAS1728,1.9453,Anthesis silking interval,242914,2012A,Agua Fria,120.4
2936,SEEDGWAS1728,-0.4089,Anthesis silking interval,242914,2011B,Agua Fria,120.4
2937,SEEDGWAS1728,4.9722,Anthesis silking interval,242914,2011B,Torreon,22.1
2938,SEEDGWAS1728,3.1437,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
2939,SEEDGWAS1729,4.0149,Anthesis silking interval,242919,2011B,Torreon,22.1
2940,SEEDGWAS1729,1.0073,Anthesis silking interval,242919,2012B,Guadalupe-Victoria,96.8
2941,SEEDGWAS1729,-0.4901,Anthesis silking interval,242919,2011B,Agua Fria,120.4
2942,SEEDGWAS173,-0.6132,Anthesis silking interval,242913,2011B,Agua Fria,120.4
2943,SEEDGWAS173,0.9499,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
2944,SEEDGWAS1730,0.7829,Anthesis silking interval,242919,2012B,Guadalupe-Victoria,96.8
2945,SEEDGWAS1730,3.4117,Anthesis silking interval,242919,2011B,Torreon,22.1
2946,SEEDGWAS1730,-0.2215,Anthesis silking interval,242919,2011B,Agua Fria,120.4
2947,SEEDGWAS1731,4.1812,Anthesis silking interval,242919,2011B,Torreon,22.1
2948,SEEDGWAS1731,-0.8907,Anthesis silking interval,242919,2011B,Agua Fria,120.4
2949,SEEDGWAS1732,5.5582,Anthesis silking interval,242919,2012A,Ciudad Obregon,70.35
2950,SEEDGWAS1732,-0.6242,Anthesis silking interval,242919,2011B,Agua Fria,120.4
2951,SEEDGWAS1732,0.4716,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
2952,SEEDGWAS1733,0.8364,Anthesis silking interval,242919,2012B,Guadalupe-Victoria,96.8
2953,SEEDGWAS1733,-0.4752,Anthesis silking interval,242919,2011B,Agua Fria,120.4
2954,SEEDGWAS1736,4.0147,Anthesis silking interval,242919,2011B,Torreon,22.1
2955,SEEDGWAS1737,3.2657,Anthesis silking interval,242913,2011B,Torreon,22.1
2956,SEEDGWAS1737,0.9382,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
2957,SEEDGWAS1739,0.6518,Anthesis silking interval,242916,2011B,Agua Fria,120.4
2958,SEEDGWAS1739,4.749,Anthesis silking interval,242916,2011B,Torreon,22.1
2959,SEEDGWAS1739,10.7236,Anthesis silking interval,242916,2012B,Torreon,22.1
2960,SEEDGWAS1739,8.3442,Anthesis silking interval,242916,2012B,Torreon,22.1
2961,SEEDGWAS1739,2.7716,Anthesis silking interval,242916,2012B,Ciudad Obregon,70.35
2962,SEEDGWAS174,-0.694,Anthesis silking interval,242913,2011B,Agua Fria,120.4
2963,SEEDGWAS174,0.0353,Anthesis silking interval,242913,2012A,Agua Fria,120.4
2964,SEEDGWAS174,-0.0613,Anthesis silking interval,242913,2012A,Agua Fria,120.4
2965,SEEDGWAS1740,4.073,Anthesis silking interval,242914,2011B,Torreon,22.1
2966,SEEDGWAS1740,1.9069,Anthesis silking interval,242914,2012A,Agua Fria,120.4
2967,SEEDGWAS1740,0.9884,Anthesis silking interval,242914,2011B,Celaya,63.3
2968,SEEDGWAS1740,-0.3419,Anthesis silking interval,242914,2011B,Agua Fria,120.4
2969,SEEDGWAS1740,2.008,Anthesis silking interval,242914,2011B,Tlaltizapan,88
2970,SEEDGWAS1740,0.8623,Anthesis silking interval,242914,2012A,Agua Fria,120.4
2971,SEEDGWAS1741,-0.7252,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
2972,SEEDGWAS1741,-0.7457,Anthesis silking interval,242919,2011B,Agua Fria,120.4
2973,SEEDGWAS1741,4.8714,Anthesis silking interval,242919,2012A,Ciudad Obregon,70.35
2974,SEEDGWAS1743,-0.1278,Anthesis silking interval,242914,2011B,Agua Fria,120.4
2975,SEEDGWAS1743,1.8623,Anthesis silking interval,242914,2012A,Agua Fria,120.4
2976,SEEDGWAS1743,2.3212,Anthesis silking interval,242914,2011B,Tlaltizapan,88
2977,SEEDGWAS1743,3.1371,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
2978,SEEDGWAS1743,4.9951,Anthesis silking interval,242914,2011B,Torreon,22.1
2979,SEEDGWAS1743,0.9485,Anthesis silking interval,242914,2011B,Celaya,63.3
2980,SEEDGWAS1743,1.8863,Anthesis silking interval,242914,2012A,Agua Fria,120.4
2981,SEEDGWAS1747,-0.0245,Anthesis silking interval,242916,2011B,Agua Fria,120.4
2982,SEEDGWAS1747,3.8743,Anthesis silking interval,242916,2011B,Torreon,22.1
2983,SEEDGWAS1747,2.8087,Anthesis silking interval,242916,2012B,Ciudad Obregon,70.35
2984,SEEDGWAS1749,-0.815,Anthesis silking interval,242919,2011B,Agua Fria,120.4
2985,SEEDGWAS1749,-0.5499,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
2986,SEEDGWAS1751,-0.5295,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
2987,SEEDGWAS1751,1.9078,Anthesis silking interval,242919,2012B,Guadalupe-Victoria,96.8
2988,SEEDGWAS1751,-0.3361,Anthesis silking interval,242919,2011B,Agua Fria,120.4
2989,SEEDGWAS1751,5.0187,Anthesis silking interval,242919,2012A,Ciudad Obregon,70.35
2990,SEEDGWAS1752,3.0218,Anthesis silking interval,242919,2011B,Torreon,22.1
2991,SEEDGWAS1753,-0.8108,Anthesis silking interval,242913,2012B,San Pedro Lagunillas,105.4
2992,SEEDGWAS1753,1.8322,Anthesis silking interval,242913,2011B,Tarimbaro,73.3
2993,SEEDGWAS1753,0.184,Anthesis silking interval,242913,2012B,Celaya,63.3
2994,SEEDGWAS1753,0.5187,Anthesis silking interval,242913,2011B,Celaya,63.3
2995,SEEDGWAS1753,3.9725,Anthesis silking interval,242913,2011B,Torreon,22.1
2996,SEEDGWAS1753,0.7762,Anthesis silking interval,242913,2012B,Agua Fria,120.4
2997,SEEDGWAS1753,0.9776,Anthesis silking interval,242913,2011B,Tlaltizapan,88
2998,SEEDGWAS1753,1.7849,Anthesis silking interval,242913,2012B,Cortazar,63.4
2999,SEEDGWAS1754,0.5262,Anthesis silking interval,242913,2012B,Celaya,63.3
3000,SEEDGWAS1754,0.8711,Anthesis silking interval,242913,2011B,Tlaltizapan,88
3001,SEEDGWAS1754,0.9366,Anthesis silking interval,242913,2012B,Agua Fria,120.4
3002,SEEDGWAS1754,1.7704,Anthesis silking interval,242913,2012B,Cortazar,63.4
3003,SEEDGWAS1754,3.073,Anthesis silking interval,242913,2011B,Torreon,22.1
3004,SEEDGWAS1754,1.0862,Anthesis silking interval,242913,2011B,Tarimbaro,73.3
3005,SEEDGWAS1754,0.8706,Anthesis silking interval,242913,2011B,Celaya,63.3
3006,SEEDGWAS1754,-0.8108,Anthesis silking interval,242913,2012B,San Pedro Lagunillas,105.4
3007,SEEDGWAS1756,1.7943,Anthesis silking interval,242913,2012B,Cortazar,63.4
3008,SEEDGWAS1756,-0.8108,Anthesis silking interval,242913,2012B,San Pedro Lagunillas,105.4
3009,SEEDGWAS1756,1.2202,Anthesis silking interval,242913,2011B,Tarimbaro,73.3
3010,SEEDGWAS1756,3.0907,Anthesis silking interval,242913,2011B,Torreon,22.1
3011,SEEDGWAS1756,1.1202,Anthesis silking interval,242913,2012B,Agua Fria,120.4
3012,SEEDGWAS1756,0.5387,Anthesis silking interval,242913,2011B,Celaya,63.3
3013,SEEDGWAS1756,0.2941,Anthesis silking interval,242913,2012B,Celaya,63.3
3014,SEEDGWAS1756,0.9532,Anthesis silking interval,242913,2011B,Tlaltizapan,88
3015,SEEDGWAS1759,3.9544,Anthesis silking interval,242919,2011B,Torreon,22.1
3016,SEEDGWAS1759,-0.1847,Anthesis silking interval,242919,2012B,San Pedro Lagunillas,105.4
3017,SEEDGWAS1759,0.9131,Anthesis silking interval,242919,2012B,Agua Fria,120.4
3018,SEEDGWAS1759,1.1928,Anthesis silking interval,242919,2011B,Tarimbaro,73.3
3019,SEEDGWAS1759,0.3755,Anthesis silking interval,242919,2012B,Celaya,63.3
3020,SEEDGWAS1759,0.2264,Anthesis silking interval,242919,2011B,Celaya,63.3
3021,SEEDGWAS1759,1.837,Anthesis silking interval,242919,2012B,Cortazar,63.4
3022,SEEDGWAS1759,0.9671,Anthesis silking interval,242919,2011B,Tlaltizapan,88
3023,SEEDGWAS1759,4.2777,Anthesis silking interval,242919,2012B,Torreon,22.1
3024,SEEDGWAS1759,2.5633,Anthesis silking interval,242919,2012B,Torreon,22.1
3025,SEEDGWAS1760,0.6578,Anthesis silking interval,242919,2011B,Tlaltizapan,88
3026,SEEDGWAS1760,1.9192,Anthesis silking interval,242919,2012B,Cortazar,63.4
3027,SEEDGWAS1760,4.2215,Anthesis silking interval,242919,2012B,Torreon,22.1
3028,SEEDGWAS1760,-0.0208,Anthesis silking interval,242919,2012B,Celaya,63.3
3029,SEEDGWAS1760,3.4526,Anthesis silking interval,242919,2011B,Torreon,22.1
3030,SEEDGWAS1760,0.6314,Anthesis silking interval,242919,2011B,Celaya,63.3
3031,SEEDGWAS1760,1.8782,Anthesis silking interval,242919,2012B,Torreon,22.1
3032,SEEDGWAS1760,-0.1847,Anthesis silking interval,242919,2012B,San Pedro Lagunillas,105.4
3033,SEEDGWAS1760,1.0381,Anthesis silking interval,242919,2012B,Agua Fria,120.4
3034,SEEDGWAS1761,3.8651,Anthesis silking interval,242919,2011B,Torreon,22.1
3035,SEEDGWAS1761,3.7098,Anthesis silking interval,242919,2012B,Torreon,22.1
3036,SEEDGWAS1761,-0.3858,Anthesis silking interval,242919,2012B,Celaya,63.3
3037,SEEDGWAS1761,6.9849,Anthesis silking interval,242919,2012B,Torreon,22.1
3038,SEEDGWAS1761,-0.1847,Anthesis silking interval,242919,2012B,San Pedro Lagunillas,105.4
3039,SEEDGWAS1761,0.9732,Anthesis silking interval,242919,2012B,Agua Fria,120.4
3040,SEEDGWAS1761,0.6855,Anthesis silking interval,242919,2011B,Tlaltizapan,88
3041,SEEDGWAS1761,1.8208,Anthesis silking interval,242919,2012B,Cortazar,63.4
3042,SEEDGWAS1761,0.8248,Anthesis silking interval,242919,2011B,Celaya,63.3
3043,SEEDGWAS1761,1.3251,Anthesis silking interval,242919,2011B,Tarimbaro,73.3
3044,SEEDGWAS1762,4.0109,Anthesis silking interval,242919,2011B,Torreon,22.1
3045,SEEDGWAS1762,2.1731,Anthesis silking interval,242919,2012B,Torreon,22.1
3046,SEEDGWAS1762,-0.3297,Anthesis silking interval,242919,2012B,Celaya,63.3
3047,SEEDGWAS1762,0.9636,Anthesis silking interval,242919,2012B,Agua Fria,120.4
3048,SEEDGWAS1762,1.0508,Anthesis silking interval,242919,2011B,Tarimbaro,73.3
3049,SEEDGWAS1762,1.8171,Anthesis silking interval,242919,2012B,Cortazar,63.4
3050,SEEDGWAS1762,0.1371,Anthesis silking interval,242919,2011B,Celaya,63.3
3051,SEEDGWAS1762,-0.1847,Anthesis silking interval,242919,2012B,San Pedro Lagunillas,105.4
3052,SEEDGWAS1762,0.6043,Anthesis silking interval,242919,2011B,Tlaltizapan,88
3053,SEEDGWAS1762,5.1907,Anthesis silking interval,242919,2012B,Torreon,22.1
3054,SEEDGWAS1763,1.0147,Anthesis silking interval,242913,2011B,Tlaltizapan,88
3055,SEEDGWAS1763,0.7974,Anthesis silking interval,242913,2012B,Agua Fria,120.4
3056,SEEDGWAS1763,-0.8108,Anthesis silking interval,242913,2012B,San Pedro Lagunillas,105.4
3057,SEEDGWAS1763,0.4559,Anthesis silking interval,242913,2011B,Tarimbaro,73.3
3058,SEEDGWAS1763,0.771,Anthesis silking interval,242913,2011B,Celaya,63.3
3059,SEEDGWAS1763,1.7448,Anthesis silking interval,242913,2012B,Cortazar,63.4
3060,SEEDGWAS1763,0.1544,Anthesis silking interval,242913,2012B,Celaya,63.3
3061,SEEDGWAS1763,3.0101,Anthesis silking interval,242913,2011B,Torreon,22.1
3062,SEEDGWAS1764,3.2531,Anthesis silking interval,242916,2011B,Torreon,22.1
3063,SEEDGWAS1764,0.7974,Anthesis silking interval,242916,2011B,Tlaltizapan,88
3064,SEEDGWAS1764,0.7639,Anthesis silking interval,242916,2012B,Agua Fria,120.4
3065,SEEDGWAS1764,8.1168,Anthesis silking interval,242916,2012B,Torreon,22.1
3066,SEEDGWAS1764,-0.2593,Anthesis silking interval,242916,2012B,San Pedro Lagunillas,105.4
3067,SEEDGWAS1764,3.4246,Anthesis silking interval,242916,2012B,Torreon,22.1
3068,SEEDGWAS1764,0.5963,Anthesis silking interval,242916,2012B,Numaran,98.5
3069,SEEDGWAS1764,0.7595,Anthesis silking interval,242916,2011B,Celaya,63.3
3070,SEEDGWAS1764,0.6239,Anthesis silking interval,242916,2012B,Celaya,63.3
3071,SEEDGWAS1764,2.4689,Anthesis silking interval,242916,2012B,Cortazar,63.4
3072,SEEDGWAS1765,2.215,Anthesis silking interval,242919,2012A,Iguala,100.9
3073,SEEDGWAS1765,3.7003,Anthesis silking interval,242919,2012B,Torreon,22.1
3074,SEEDGWAS1765,-0.1847,Anthesis silking interval,242919,2012B,San Pedro Lagunillas,105.4
3075,SEEDGWAS1765,-0.0117,Anthesis silking interval,242919,2012B,Celaya,63.3
3076,SEEDGWAS1765,-0.4116,Anthesis silking interval,242919,2012A,Agua Fria,120.4
3077,SEEDGWAS1765,3.0186,Anthesis silking interval,242919,2012B,Torreon,22.1
3078,SEEDGWAS1765,0.9943,Anthesis silking interval,242919,2012B,Agua Fria,120.4
3079,SEEDGWAS1765,1.0198,Anthesis silking interval,242919,2012A,Agua Fria,120.4
3080,SEEDGWAS1765,1.8569,Anthesis silking interval,242919,2012B,Cortazar,63.4
3081,SEEDGWAS1766,0.4672,Anthesis silking interval,242913,2012B,Agua Fria,120.4
3082,SEEDGWAS1766,-0.2064,Anthesis silking interval,242913,2012A,Agua Fria,120.4
3083,SEEDGWAS1766,0.0437,Anthesis silking interval,242913,2012B,Numaran,98.5
3084,SEEDGWAS1766,0.139,Anthesis silking interval,242913,2012B,Celaya,63.3
3085,SEEDGWAS1766,2.2841,Anthesis silking interval,242913,2012A,Iguala,100.9
