Accession,Latitude,Longitude,Species
IS36100,16.97999954,73.30000305,Sorghum
IS36102,23.30999947,91.30999756,Sorghum
IS36239,10.27999973,77.86000061,Sorghum
IS36247,9.630000114,78.83000183,Sorghum
IS36317,13.64999962,76.93000031,Sorghum
IS36324,15.77999973,76.76000214,Sorghum
IS36329,15.63000011,76.01000214,Sorghum
IS36336,16.40999985,76.93000031,Sorghum
IS36342,16.35000038,75.91999817,Sorghum
IS36398,11.32999992,79.37999725,Sorghum
IS36401,12.77999973,80.18000031,Sorghum
IS36403,11.93999958,79.5,Sorghum
IS36404,12.27999973,78.61000061,Sorghum
IS36450,29.60000038,79.65000153,Sorghum
IS36452,8.479999542,76.91000366,Sorghum
IS3696,25.04000092,121.5100021,Sorghum
IS37124,-17.62000084,25.87999916,Sorghum
IS37125,-15.32999992,24.27000046,Sorghum
IS37127,-16.70000076,26.17000008,Sorghum
IS37128,-16.75,25.17000008,Sorghum
IS37129,-16.43000031,24.69000053,Sorghum
IS37133,-15.57999992,23.25,Sorghum
IS37134,-15.07999992,23.30999947,Sorghum
IS37135,-14.19999981,23,Sorghum
IS37136,-16.32999992,23.12999916,Sorghum
IS37140,-15.27999973,22.75,Sorghum
IS37146,-18.11000061,21.62999916,Sorghum
IS37203,17.39999962,77.34999847,Sorghum
IS37234,16.90999985,76.23000336,Sorghum
IS37569,9.340000153,42.79000092,Sorghum
IS3762,43.0547222,141.3538889,Sorghum
IS37746,9.789999962,35.09999847,Sorghum
IS37978,10.82999992,42.61999893,Sorghum
IS38021,8.149999619,35.52999878,Sorghum
IS38026,13.60999966,39,Sorghum
IS38159,11.52999973,41.63000107,Sorghum
IS38683,12.63000011,39.02999878,Sorghum
IS39453,11.85000038,38,Sorghum
IS39462,8.619999886,39.97000122,Sorghum
IS39463,12.06000042,35.88000107,Sorghum
IS39474,9.31000042,34.58000183,Sorghum
IS39496,7.539999962,37.84999847,Sorghum
IS39525,11.01000023,38.09000015,Sorghum
IS39672,9.779999733,9.779999733,Sorghum
IS39677,8.630000114,10.57999992,Sorghum
IS39713,8.869999886,8.470000267,Sorghum
IS39764,13.13000011,6.349999905,Sorghum
IS39778,12.75,5.849999905,Sorghum
IS39780,12.10999966,13.65999985,Sorghum
IS39783,9.329999924,5.059999943,Sorghum
IS39791,12.10999966,5.929999828,Sorghum
IS39797,12.77999973,12.77999973,Sorghum
IS39809,9.670000076,11.63000011,Sorghum
IS39810,9.609999657,13.07999992,Sorghum
IS39814,10.80000019,11.42000008,Sorghum
IS39815,11.15999985,12.75,Sorghum
IS39819,11.48999977,11.93999958,Sorghum
IS39913,1.440000057,31.34000015,Sorghum
IS39915,0.850000024,32.47000122,Sorghum
IS40005,0.270000011,32.45000076,Sorghum
IS4003,28.89999962,76.55999756,Sorghum
IS40033,7.730000019,8.529999733,Sorghum
IS40034,8.31000042,8.510000229,Sorghum
IS40036,8.079999924,5.230000019,Sorghum
IS40215,16.06999969,75.36000061,Sorghum
IS40272,16.5,75,Sorghum
IS40306,14.82999992,76.5,Sorghum
IS40307,14.48999977,76.16000366,Sorghum
IS40324,14.56000042,75.58999634,Sorghum
IS40325,15,75.83000183,Sorghum
IS40329,13.59000015,75.95999908,Sorghum
IS40373,-0.379999995,32.88000107,Sorghum
IS4064,26.02000046,76.33999634,Sorghum
IS40729,20.54000092,74.45999908,Sorghum
IS40730,20.32999992,75.05999756,Sorghum
IS40757,19.62000084,75.87999725,Sorghum
IS40771,19.26000023,76.76999664,Sorghum
IS40791,20.14999962,73.80999756,Sorghum
IS40803,18.32999992,74.83000183,Sorghum
IS40819,19.04999924,74.44000244,Sorghum
IS40822,19.37000084,74.93000031,Sorghum
IS40824,19.87000084,74.47000122,Sorghum
IS40841,17.85000038,74.66000366,Sorghum
IS4127,24.87999916,74.62999725,Sorghum
IS4207,24.59000015,76.16000366,Sorghum
IS4246,24.04999924,81.22000122,Sorghum
IS4248,20.28000069,81.38999939,Sorghum
IS4254,23.20000076,77.08000183,Sorghum
IS4269,22.44000053,77.43000031,Sorghum
IS4277,22.57999992,84.01000214,Sorghum
IS4307,25.45999908,76.36000061,Sorghum
IS4308,23.53000069,77.80999756,Sorghum
IS4332,25.65999985,78.45999908,Sorghum
IS4339,26.55999947,78.77999878,Sorghum
IS4347,26.47999954,78.01000214,Sorghum
IS4378,24.39999962,77.12999725,Sorghum
IS4405,24.20000076,78.19999695,Sorghum
IS4416,23.76000023,76.98000336,Sorghum
IS4489,24.27000046,74.51999664,Sorghum
IS4543,18.98999977,75.76000214,Sorghum
IS4734,22.29999924,70.77999878,Sorghum
IS4758,22.45999908,70.05999756,Sorghum
IS4788,21.61000061,71.23000336,Sorghum
IS4798,21.76000023,72.13999939,Sorghum
IS4809,22.75,72.68000031,Sorghum
IS4855,23.60000038,72.38999939,Sorghum
IS5125,15.22999954,79.30999756,Sorghum
IS5134,16.11000061,81.08000183,Sorghum
IS5139,16.89999962,80.09999847,Sorghum
IS5158,16.93000031,82.22000122,Sorghum
IS5166,17.70000076,83.30000305,Sorghum
IS5177,18.29999924,84.01000214,Sorghum
IS5194,17.34000015,80.41000366,Sorghum
IS5219,15.88000011,78.58000183,Sorghum
IS5233,18.37999916,78.83000183,Sorghum
IS5257,18.67000008,78.01000214,Sorghum
IS5282,17.79999924,78.37000275,Sorghum
IS5290,19.79999924,85.84999847,Sorghum
IS5313,20.70999908,83.5,Sorghum
IS5325,22.06999969,84.01999664,Sorghum
IS5326,22.20000076,84.59999847,Sorghum
IS5328,20.38999939,85.36000061,Sorghum
IS5335,20.37000084,84.55999756,Sorghum
IS5339,22.07999992,85.66000366,Sorghum
IS5348,21.29000092,86.55999756,Sorghum
IS5404,11.94999981,78.95999908,Sorghum
IS5409,10.97000027,78.91000366,Sorghum
IS5456,10.51000023,76.20999908,Sorghum
IS5464,9.579999924,76.51000214,Sorghum
IS5469,14.07999992,75.33999634,Sorghum
IS5491,13,76.05000305,Sorghum
IS5499,13.13000011,78.12999725,Sorghum
IS5689,23.72999954,84.22000122,Sorghum
IS5788,23.82999992,78.70999908,Sorghum
IS5804,23.97999954,79.40000153,Sorghum
IS5815,26.03000069,78.81999969,Sorghum
IS5818,23.15999985,79.94000244,Sorghum
IS5824,23.71999931,82.55000305,Sorghum
IS5832,20.72999954,81.65000153,Sorghum
IS5839,21.79999924,81.33999634,Sorghum
IS5855,22.88999939,79.19999695,Sorghum
IS5900,22.04999924,82.08999634,Sorghum
IS5928,24.39999962,81.90000153,Sorghum
IS5980,24.71999931,80.18000031,Sorghum
IS5995,24.73999977,78.81999969,Sorghum
IS6004,32.70999908,74.84999847,Sorghum
IS6024,30.89999962,75.84999847,Sorghum
IS6035,30.31999969,76.40000153,Sorghum
IS6095,25.95999908,80.15000153,Sorghum
IS6099,27.22999954,79.01999664,Sorghum
IS6106,27.39999962,79.55999756,Sorghum
IS6116,26.25,82.06999969,Sorghum
IS6146,25.18000031,83,Sorghum
IS6150,25.45000076,82.41000366,Sorghum
IS6152,25.45000076,84.08000183,Sorghum
IS6165,27.57999992,81.59999847,Sorghum
IS6169,29.10000038,77.16000366,Sorghum
IS6191,27.06999969,80.51000214,Sorghum
IS6192,27.95000076,80.76999664,Sorghum
IS6203,28.62999916,79.80000305,Sorghum
IS6206,26.54999924,82.65000153,Sorghum
IS6208,27.02000046,82.12000275,Sorghum
IS6210,25.5,75.44999695,Sorghum
IS6215,28.57999992,75.56999969,Sorghum
IS6222,28.5,78.45999908,Sorghum
IS6227,29.21999931,78.08000183,Sorghum
IS6230,23.32999992,86.36000061,Sorghum
IS6236,21.86000061,87.95999908,Sorghum
IS6243,23.01000023,88.27999878,Sorghum
IS6245,23.07999992,87.11000061,Sorghum
IS6249,23.72999954,87.98000336,Sorghum
IS6255,22.46999931,87.27999878,Sorghum
IS6259,24.18000031,88.26000214,Sorghum
IS6266,26.51000023,88.73000336,Sorghum
IS6269,26.4705731,92.9003906,Sorghum
IS6276,30.73999977,76.77999878,Sorghum
IS6282,30.22999954,75.83000183,Sorghum
IS6294,29.5,75.44999695,Sorghum
IS6321,28.47999954,76.18000031,Sorghum
IS6329,29.71999931,77.08000183,Sorghum
IS6331,29.79999924,76.37999725,Sorghum
IS7069,18.55999947,33.34000015,Sorghum
IS7304,12.10999966,11.75,Sorghum
IS7312,12.93000031,12,Sorghum
IS7343,12.26000023,11.10000038,Sorghum
IS7348,12.86999989,11.03999996,Sorghum
IS7360,11.94999981,10.63000011,Sorghum
IS7367,6.659999847,3.309999943,Sorghum
IS7386,10.21000004,11.38000011,Sorghum
IS7389,9.409999847,10.17000008,Sorghum
IS7403,6.980000019,9.5,Sorghum
IS7408,7.510000229,9.609999657,Sorghum
IS7411,8,7.829999924,Sorghum
IS7418,4.699999809,8.159999847,Sorghum
IS7419,7,10.26000023,Sorghum
IS7424,8.369999886,12.07999992,Sorghum
IS7428,8.850000381,7.860000134,Sorghum
IS7447,12.31000042,3.710000038,Sorghum
IS7469,7.5,6.039999962,Sorghum
IS7480,6.480000019,9.430000305,Sorghum
IS7486,7.360000134,7.059999943,Sorghum
IS7490,12.14999962,10.02999973,Sorghum
IS7492,12.85000038,13.68000031,Sorghum
IS7506,7.03000021,8.529999733,Sorghum
IS7508,10.19999981,7.130000114,Sorghum
IS7535,12.02999973,4.269999981,Sorghum
IS7643,9.050000191,6.559999943,Sorghum
IS7689,11.43000031,5.230000019,Sorghum
IS7696,10.30000019,6.579999924,Sorghum
IS7702,10.82999992,5.829999924,Sorghum
IS7704,9.75,6.5,Sorghum
IS7763,8.229999542,7.050000191,Sorghum
IS7773,10.57999992,8.149999619,Sorghum
IS7792,7.260000229,10.89999962,Sorghum
IS7802,11.05000019,9.630000114,Sorghum
IS7806,5.630000114,6.400000095,Sorghum
IS7812,9.119999886,7.139999866,Sorghum
IS7825,9.479999542,7.679999828,Sorghum
IS7834,5.829999924,8.850000381,Sorghum
IS7835,8.850000381,11.38000011,Sorghum
IS7836,6.449999809,6.599999905,Sorghum
IS7843,8.779999733,5.309999943,Sorghum
IS7845,7.130000114,4.380000114,Sorghum
IS7849,8.859999657,4.079999924,Sorghum
IS7887,10.69999981,4.579999924,Sorghum
IS7892,5.070000172,6.179999828,Sorghum
IS7920,12.43000031,9.100000381,Sorghum
IS7923,12.14999962,5.110000134,Sorghum
IS7948,11.19999981,4.550000191,Sorghum
IS7995,12.07999992,6.5,Sorghum
IS8310,24.07999992,70.16000366,Sorghum
IS8861,-1.960000038,35.83000183,Sorghum
IS9115,-2.0000005,31.499999,Sorghum
IS9720,14.23999977,23.29000092,Sorghum
IS11473,15.10000038,36.65000153,Sorghum
IS11619,9.029999733,38.70000076,Sorghum
IS11919,15.06999969,39.04999924,Sorghum
IS11954,15.31999969,38.91999817,Sorghum
IS12804,41.0186111,28.9647222,Sorghum
IS13782,-29.01502,29.87103,Sorghum
IS13893,-29.01502,29.87103,Sorghum
IS13919,-29.01502,29.87103,Sorghum
IS13971,-29.01502,29.87103,Sorghum
IS14010,-29.01502,29.87103,Sorghum
IS14564,14.03999996,35.22000122,Sorghum
IS14719,6.03000021,37.54999924,Sorghum
IS17941,26.54999924,76.66999817,Sorghum
IS17980,20.70000076,77,Sorghum
IS18039,20.70000076,77,Sorghum
IS18948,27.44000053,77.73999786,Sorghum
IS19153,11.18999958,24.14999962,Sorghum
IS19262,11.18999958,24.14999962,Sorghum
IS19859,25.18000031,80.30000305,Sorghum
IS19975,13.14000034,-15.47000027,Sorghum
IS21083,-0.100000001,34.47999954,Sorghum
IS21512,-16.14999962,34.77999878,Sorghum
IS21645,-16.28000069,34.84999847,Sorghum
IS21863,33.5,36.29999924,Sorghum
IS2205,28.6255144,77.1817017,Sorghum
IS22239,-24.47999954,25.87999916,Sorghum
IS22294,-23.01000023,27.76000023,Sorghum
IS22609,7.320000172,80.98000336,Sorghum
IS22616,22.56999969,95.69000244,Sorghum
IS22720,3.420000076,43.5,Sorghum
IS22799,4.75,45.25,Sorghum
IS22986,10.52999973,30.52000046,Sorghum
IS23216,-14.25,31.32999992,Sorghum
IS23514,8.239999771,34.38999939,Sorghum
IS23521,8.199999809,34.25999832,Sorghum
IS23579,8.239999771,34.59000015,Sorghum
IS23586,8.270000458,34.65999985,Sorghum
IS23590,8.270000458,34.65999985,Sorghum
IS23644,13.65999985,-15.39999962,Sorghum
IS23684,-16.14999962,38.31999969,Sorghum
IS2379,-23.83333,31.5,Sorghum
IS2397,-23.83333,31.5,Sorghum
IS24348,21.18000031,74.68000031,Sorghum
IS25548,-2.059999943,29.36000061,Sorghum
IS25732,14.27000046,-10.35999966,Sorghum
IS25836,15.14999962,-10.27000046,Sorghum
IS25989,11.27999973,-7.010000229,Sorghum
IS26025,12.39000034,-6.360000134,Sorghum
IS26222,10.80000019,0.230000004,Sorghum
IS27557,12.23999977,-2.460000038,Sorghum
IS27697,8.579999924,-12.35000038,Sorghum
IS27887,-24.19000053,29.48999977,Sorghum
IS27912,-26,29.76000023,Sorghum
IS28141,15.23999977,47.45000076,Sorghum
IS28313,16.02000046,48.20000076,Sorghum
IS28449,15.11999989,43.04000092,Sorghum
IS28451,15.11999989,43.04000092,Sorghum
IS28614,14.19999981,46.27999878,Sorghum
IS28747,13.06999969,44.49000168,Sorghum
IS28849,15.14000034,43.56000137,Sorghum
IS29091,14.48999977,45.20999908,Sorghum
IS29100,15.18999958,43.16999817,Sorghum
IS29187,-26.31999969,31.13999939,Sorghum
IS29233,-26.95000076,31.01000023,Sorghum
IS29239,-26.95000076,31.01000023,Sorghum
IS29241,-26.95000076,31.01000023,Sorghum
IS29304,-26.31999969,31.13999939,Sorghum
IS29314,-26.03000069,31.85000038,Sorghum
IS29326,-26.95000076,31.01000023,Sorghum
IS29335,-26.95000076,31.01000023,Sorghum
IS29358,-29.51000023,27.62000084,Sorghum
IS29392,-29.5,28,Sorghum
IS29441,-30.12999916,28.70000076,Sorghum
IS29468,-30.02000046,27.54999924,Sorghum
IS29565,-29.31999969,27.47999954,Sorghum
IS29568,-29.31999969,27.47999954,Sorghum
IS29582,-29.31999969,27.47999954,Sorghum
IS29689,-19.52000046,31.62999916,Sorghum
IS29714,-20.79000092,32.22999954,Sorghum
IS29733,-20.32999992,30.04000092,Sorghum
IS29772,-18.53000069,32.11999893,Sorghum
IS29914,-20.03000069,29.10000038,Sorghum
IS29950,-20.53000069,29.28000069,Sorghum
IS30079,-18.93000031,27.72999954,Sorghum
IS30092,-20.80999947,28.55999947,Sorghum
IS30231,-17.82999992,31.04999924,Sorghum
IS30383,38.70999908,113.25,Sorghum
IS30400,36.52999878,112.6800003,Sorghum
IS30417,36.18999863,113.0999985,Sorghum
IS30443,37.34999847,112.3099976,Sorghum
IS30450,39.68999863,113.6800003,Sorghum
IS30451,39.43000031,114.2300034,Sorghum
IS30460,36.52999878,112.6800003,Sorghum
IS30466,36.31999969,112.8799973,Sorghum
IS30572,10.59000015,14.32999992,Sorghum
IS30838,10,13.52000046,Sorghum
IS31043,3.349999905,33.33000183,Sorghum
IS31186,1.799999952,33.54999924,Sorghum
IS31446,0.129999995,30.25,Sorghum
IS31557,-3.980000019,30.04000092,Sorghum
IS31706,13.47999954,44.09000015,Sorghum
IS31714,14.42000008,44.20000076,Sorghum
IS32245,14.52000046,44.18999863,Sorghum
IS32349,19.53000069,82.45999908,Sorghum
IS32439,25.37999916,86.47000122,Sorghum
IS32754,2.140000105,45.11999893,Sorghum
IS33023,-5.019999981,32.81999969,Sorghum
IS33844,17.67000008,75.90000153,Sorghum
IS4060,27.20999908,77.48999786,Sorghum
IS4092,26.15999985,75.77999878,Sorghum
IS4360,25.25,77.38999939,Sorghum
IS4372,23.51000023,75.25,Sorghum
IS4515,19.87999916,75.31999969,Sorghum
IS4581,18.15999985,76.05000305,Sorghum
IS4613,18.15999985,76.05000305,Sorghum
IS4631,18.15999985,76.05000305,Sorghum
IS4698,17.69000053,74,Sorghum
IS4951,20.53000069,76.18000031,Sorghum
IS5094,14.68000031,77.58999634,Sorghum
IS5295,20.03000069,84.12999725,Sorghum
IS5301,19.37999916,85.05999756,Sorghum
IS5386,11,76.95999908,Sorghum
IS5667,15.47000027,75.01999664,Sorghum
IS5919,23.29999924,81.37000275,Sorghum
IS6351,15.47000027,75.01999664,Sorghum
IS6354,15.47000027,75.01999664,Sorghum
IS6421,17.69000053,74,Sorghum
IS7305,11.56000042,13.01000023,Sorghum
IS7310,11.47999954,11.10000038,Sorghum
IS7679,9.159999847,12.63000011,Sorghum
IS7957,11.39999962,4.110000134,Sorghum
IS7987,11.5,3.700000048,Sorghum
IS8777,1.830000043,32.5525795,Sorghum
IS8916,0.460000008,34.08000183,Sorghum
IS9108,-0.07,34.81000137,Sorghum
IS9113,-0.07,34.81000137,Sorghum
IS9745,12.43000031,34.06999969,Sorghum
IS10876,9.75,8.380000114,Sorghum
IS10882,9.75,8.380000114,Sorghum
IS11119,9.5,38.22999954,Sorghum
IS1127,26.01000023,87.80000305,Sorghum
IS11374,9.079999924,36.52999878,Sorghum
IS11758,9.399999619,42.00999832,Sorghum
IS11960,15.31999969,38.91999817,Sorghum
IS12110,9.210000038,36.68999863,Sorghum
IS12169,12.02999973,39.02999878,Sorghum
IS12531,9.31000042,42.11000061,Sorghum
IS13264,26.45,74.6333,Sorghum
IS13791,-29.01502,29.87103,Sorghum
IS13827,-29.01502,29.87103,Sorghum
IS13845,-29.01502,29.87103,Sorghum
IS13926,-29.01502,29.87103,Sorghum
IS13989,-29.01502,29.87103,Sorghum
IS1398,10.36999989,30.22999954,Sorghum
IS14449,14.03999996,35.22000122,Sorghum
IS14478,8.409999847,32.06000137,Sorghum
IS14556,4.510000229,35.97999954,Sorghum
IS14735,5.380000114,37.93000031,Sorghum
IS19016,11.18999958,24.14999962,Sorghum
IS19026,11.18999958,24.14999962,Sorghum
IS19041,11.18999958,24.14999962,Sorghum
IS19126,11.18999958,24.14999962,Sorghum
IS19132,11.18999958,24.14999962,Sorghum
IS19685,21.10000038,80.91000366,Sorghum
IS19847,24.90999985,79.58999634,Sorghum
IS19953,15.02999973,-13.77999973,Sorghum
IS20016,14.13000011,-14.97000027,Sorghum
IS20064,13.25,-12.17000008,Sorghum
IS21124,-0.5666662,34.3166676,Sorghum
IS21126,-0.6393854,34.2174145,Sorghum
IS21401,-13.77000046,32.97999954,Sorghum
IS21425,-16.03000069,35.49000168,Sorghum
IS2156,13.02999973,8.31000042,Sorghum
IS21991,19.68000031,78.65000153,Sorghum
IS22040,15.81999969,78.02999878,Sorghum
IS22074,15.14000034,76.91000366,Sorghum
IS22282,-23.10000038,26.82999992,Sorghum
IS22287,-23.10000038,26.82999992,Sorghum
IS22291,-23.01000023,27.76000023,Sorghum
IS22325,-19.87999916,23.56999969,Sorghum
IS22330,-24.39999962,25.52000046,Sorghum
IS22334,-22.39999962,22.04999924,Sorghum
IS2262,14.03999996,35.22000122,Sorghum
IS22909,12.03999996,30.52000046,Sorghum
IS22996,10.52999973,30.52000046,Sorghum
IS23033,14.31999969,33.41999817,Sorghum
IS23048,12.89999962,23.46999931,Sorghum
IS23053,12.53999996,32.5,Sorghum
IS23100,-4.820000172,34.74000168,Sorghum
IS23142,-7.389999866,35.79000092,Sorghum
IS23166,-6.170000076,35.72999954,Sorghum
IS23178,-15.5666666,28.2833338,Sorghum
IS23574,8.199999809,34.25999832,Sorghum
IS23601,7.918000221,34.44900131,Sorghum
IS23645,13.65999985,-15.39999962,Sorghum
IS23666,13.31999969,-15.89000034,Sorghum
IS23669,13.22000027,-16.12999916,Sorghum
IS2367,8.890000343,9.470000267,Sorghum
IS2416,-23.83333,31.5,Sorghum
IS2430,13.06000042,5.25,Sorghum
IS24713,9.800000191,8.489999771,Sorghum
IS24775,10.88000011,13.63000011,Sorghum
IS24786,10.88000011,13.63000011,Sorghum
IS25055,9.399999619,-0.980000019,Sorghum
IS25702,15.15999985,-9.380000114,Sorghum
IS25733,15.05000019,-9.350000381,Sorghum
IS25848,13.35000038,-9.449999809,Sorghum
IS26110,14.43000031,-2.230000019,Sorghum
IS26198,10.59000015,0.07,Sorghum
IS26224,10.5,0.49000001,Sorghum
IS27146,-19.57999992,32.5,Sorghum
IS27164,-19.82999992,30.54999924,Sorghum
IS27287,13.15999985,-0.819999993,Sorghum
IS27490,12.77000046,-3.809999943,Sorghum
IS27587,11.3344,14.9796,Sorghum
IS27599,12.22999954,14.63000011,Sorghum
IS27855,-23.37999916,30.95999908,Sorghum
IS28332,13.47000027,44.09000015,Sorghum
IS28688,13.44999981,44.47000122,Sorghum
IS28740,15.31999969,44.15000153,Sorghum
IS28991,16.04000092,49.24000168,Sorghum
IS29310,-26.03000069,31.85000038,Sorghum
IS29407,-29.53000069,28.14999962,Sorghum
IS29409,-29.53000069,28.14999962,Sorghum
IS29472,-30.02000046,27.54999924,Sorghum
IS29496,-30.26000023,27.87999916,Sorghum
IS29569,-29.31999969,27.47999954,Sorghum
IS29691,-19.52000046,31.62999916,Sorghum
IS29798,-16.27000046,31.5,Sorghum
IS29870,-20.90999985,28.45999908,Sorghum
IS29872,-20.90999985,28.45999908,Sorghum
IS29876,-20.90999985,28.45999908,Sorghum
IS29911,-20.03000069,29.10000038,Sorghum
IS29966,-20.90999985,28.45999908,Sorghum
IS29977,-20.90999985,28.45999908,Sorghum
IS30175,-18.07999992,32.66999817,Sorghum
IS30205,-20.20000076,32.59999847,Sorghum
IS30207,-20.20000076,32.59999847,Sorghum
IS30335,37.88999939,112.5500031,Sorghum
IS30397,39.43999863,111.4800034,Sorghum
IS30405,36.84000015,111.7600021,Sorghum
IS30409,37.50999832,111.1299973,Sorghum
IS30436,37.68000031,112.7399979,Sorghum
IS30441,37.20000076,112.1699982,Sorghum
IS30619,12.38000011,14.89999962,Sorghum
IS3073,13.53999996,33.36000061,Sorghum
IS30748,11.02999973,14.13000011,Sorghum
IS31179,1.049999952,34.29999924,Sorghum
IS31195,1.700000048,34.06999969,Sorghum
IS31202,0.589999974,33.09000015,Sorghum
IS31299,-0.99000001,29.93000031,Sorghum
IS31533,-3.059999943,30.76000023,Sorghum
IS31559,-2.349999905,29.97999954,Sorghum
IS31852,13.44999981,44.47000122,Sorghum
IS31861,13.59000015,44.52000046,Sorghum
IS32050,15.28999996,43.33000183,Sorghum
IS32087,13.43999958,44.45999908,Sorghum
IS32092,16.04000092,49.24000168,Sorghum
IS32454,24.82999992,85.41000366,Sorghum
IS32569,2.789999962,44.08000183,Sorghum
IS32986,-4.820000172,34.74000168,Sorghum
IS33173,12.38000011,14.38000011,Sorghum
IS33178,10.51000023,14.38000011,Sorghum
IS33209,10.78999996,14.65999985,Sorghum
IS33261,10.06999969,14.60999966,Sorghum
IS3443,10.5,30.44000053,Sorghum
IS3507,10.5,30.44000053,Sorghum
IS3511,11.25,30.01000023,Sorghum
IS3583,10.5,30.44000053,Sorghum
IS3905,12.39000034,-7.590000153,Sorghum
IS4027,26.54999924,75.51999664,Sorghum
IS4035,26.54999924,75.51999664,Sorghum
IS4112,26.15999985,75.77999878,Sorghum
IS4285,21.90999985,77.88999939,Sorghum
IS4726,22.70000076,71.68000031,Sorghum
IS4776,21.52000046,70.45999908,Sorghum
IS4821,22.29999924,73.19999695,Sorghum
IS4963,20.53000069,76.18000031,Sorghum
IS5106,14.47000027,78.81999969,Sorghum
IS5622,16.81999969,75.72000122,Sorghum
IS5720,24.48999977,86.30000305,Sorghum
IS5867,22.06999969,78.93000031,Sorghum
IS5910,21.89999962,83.40000153,Sorghum
IS5972,24.57999992,80.83000183,Sorghum
IS6094,25.59000015,79.58000183,Sorghum
IS6154,26.51000023,83.77999878,Sorghum
IS6193,26.54999924,80.48999786,Sorghum
